"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ai21","Ai22","Ai23","Ai24","Ai25","Ai26","Ai27","Ai28","Ai29","Ai30","Ai31","Ai32","Ai33","Ai34","Ai35","Ai36","Ai38","Ai39","Ai40"
"686","evm.model.Contig280.134","XM_022484926.1","arginine/serine-rich coiled-coil protein 2-like","LOC111135149","",160.753625210523,-0.0914454788520172,0.119509637204294,-0.765172424510812,0.444168877730199,0.997820794045661,192.087533894479,182.398884490285,214.559761245996,174.104524297911,123.468869726927,153.40995806015,143.947873509241,133.258660485954,193.932864914742,145.852183583607,137.36054588866,200.572300505311,142.145290079692,157.86832580887,123.305061390278,156.119974265141,150.574936000122,165.108746472632,164.242584379934
"687","evm.model.Contig280.138","XM_022488455.1","C-factor-like","LOC111137142","",35.3613936648911,0.922119683984791,0.888511411627828,1.03782536939553,0.299351363556012,0.997820794045661,21.8542703233239,41.9419894817234,23.8399734717773,0,64.6741698569619,19.4072838509828,0,0,54.9809668572722,21.7831183274218,46.9244100861882,35.9770942610424,114.037464357719,27.2578404274308,56.6536768549928,0,82.6070829445114,23.0384297403673,36.8887087912152
"688","evm.model.Contig280.141","XM_022490021.1","ribosomal RNA small subunit methyltransferase NEP1-like","LOC111138173","GO:0008168",11.5524274465681,-0.525196716147541,1.32025956361581,-0.397798077454693,0.690779034544715,0.997820794045661,0,12.6801363549396,16.6879814302441,26.3181257659634,17.6384099609896,12.9381892339885,12.8172764083571,36.0908872149458,0,0,11.9443952946661,28.7816754088339,33.7293908663675,0,0,9.86965354549743,0,0,0
"689","evm.model.Contig280.5","XM_022463270.1","dnaJ homolog subfamily B member 4-like","LOC111121832","GO:0006457;GO:0051082",786.669754832126,-0.0279736894823057,0.17767471603676,-0.157443276715401,0.874895508844928,0.997820794045661,1161.72700139775,796.897800152744,822.479084776317,930.244522266166,664.380108530608,802.16773250729,745.373920362921,558.946048149417,478.834238629698,977.399048430406,668.8861365013,924.61132250879,385.478752758486,661.002630365196,1028.65303466124,718.690226358495,886.719067556274,893.699087011747,840.535578885545
"691","evm.model.Contig280.95",NA,NA,NA,NA,1750.70011224937,-0.0712385705294434,0.108864322850447,-0.654379402398966,0.512867401284917,0.997820794045661,1642.52094851087,1601.5987611393,1762.96603823793,1773.43678238338,1789.71066404174,2245.69998847087,1504.5510614733,2265.39722826121,1898.34283749018,1428.21488859792,1524.61674225488,1711.61025946909,1411.81593197796,1927.35646688958,2129.51173590238,1319.84185140243,2029.62465816831,1789.31804316853,1507.16724489822
"692","evm.model.Contig281.44","XR_002639294.1",NA,NA,NA,14.0871911243523,1.24316593678297,1.19861368169605,1.03716982024089,0.299656720471602,0.997820794045661,17.2533713078873,0,0,0,0,22.1797529725518,0,8.32866628037211,14.9948091428924,22.7302104286141,31.5673304216175,8.09484620873454,85.1265579008324,0,17.7737025427428,9.86965354549743,15.6848891666794,0,14.0528414442724
"693","evm.model.Contig281.45","XR_002639294.1",NA,NA,NA,35.5622262879745,0.517917322745557,0.466429346371545,1.11038751479629,0.266832075947085,0.997820794045661,41.4080911389296,11.7047412507135,21.4559761245996,44.5383666808611,27.0455619401841,0,9.85944339104393,59.2260713270906,23.9916946286279,55.878433970343,47.7775811786643,42.2730857567248,41.7601982155027,68.1446010685769,35.5474050854857,39.4786141819897,36.5980747222519,47.0367940532499,21.9575647566757
"694","evm.model.Contig281.48.1","XM_022465446.1","vinculin-like","LOC111123242","GO:0005198;GO:0005856;GO:0007155;GO:0008092",579.048472099711,-0.0404758991988299,0.162440954374406,-0.249172995533738,0.803226967199009,0.997820794045661,423.282709420169,457.460303882053,550.703387198056,768.286825244853,658.500638543612,713.448720617083,635.934098722333,484.913458990554,598.792711772838,575.83199752489,493.132891451214,557.644961046157,641.661507195897,751.862098456632,365.47175853515,349.026839018045,520.738320333755,793.865891470156,661.361850471072
"695","evm.model.Contig282.18","XM_022462022.1","uncharacterized","LOC111120957","",20.5021462579173,0.0140680986306125,0.822358455386474,0.017107015241913,0.986351242378391,0.997820794045661,16.1031465540282,37.0650139605928,0,0,39.9803959115764,14.7865019817012,40.4237179032801,30.5384430280311,12.9955012571734,12.3121973154993,34.1268436990459,14.390837704417,33.7293908663675,0,0,23.3282720166303,21.9588448333511,39.3573174731274,18.4443543956076
"696","evm.model.Contig282.22","XM_022462079.1","proteasome subunit beta type-2-like","LOC111120999","GO:0005622;GO:0008233;GO:0009056;GO:0032991",108.409775847563,0.48903611064363,0.9637952183037,0.507406657925055,0.611869515110052,0.997820794045661,57.5112376929577,166.792562822667,0,36.4404818297954,122.292975729528,0,119.299265031632,178.603621345757,160.944284800379,68.1906312858423,118.590781854185,133.115248765857,0,194.212113045444,0,193.804105984313,139.072683944557,189.107110785515,181.808636185275
"698","evm.model.Contig282.64","XM_022478331.1","CWF19-like protein 2","LOC111131012","",47.5255499091992,-0.553736706876711,1.32982400834097,-0.416398488374059,0.677118434397769,0.997820794045661,184.035960617465,39.015804169045,0,48.5873091063939,0,76.704979030075,40.4237179032801,0,82.9712772573381,88.0795654108796,100.674188912186,88.1438809395539,0,46.5654773968609,0,0,0,38.3973829006121,69.3859046310952
"699","evm.model.Contig282.65","XM_022474912.1","peptidyl-prolyl cis-trans isomerase B-like","LOC111128939","GO:0006457;GO:0006464;GO:0016853",335.335167814267,0.20406826118311,0.168366331327362,1.21204910491476,0.225493584222034,0.997820794045661,277.204165680056,263.356678141054,271.775697578261,290.51161903198,396.276277123566,255.067159184346,252.401750810725,477.510200074668,269.906564572064,375.048472072132,577.596829606353,270.727634314344,404.752690396411,313.465164915454,281.046671457121,451.312339398655,311.60646477803,334.057231235326,297.744578100522
"700","evm.model.Contig282.68","XM_022462447.1","eukaryotic translation initiation factor 4E-like","LOC111121263","GO:0005840;GO:0008135",236.700386602029,0.168169915957933,0.672669430817093,0.250003803136493,0.802584407532299,0.997820794045661,0,258.479702619923,368.32759013896,227.753011436221,264.576149414844,289.26094501703,210.99208856834,264.666506242936,266.907602743485,85.2382891073028,277.280605054748,190.678599583525,464.983745514924,232.827386984305,0,281.733746662381,224.816744722404,344.616511532994,244.168120094234
"701","evm.model.Contig282.9","XM_022464253.1","ankyrin repeat domain-containing protein 29-like","LOC111122447","GO:0003674",46.4210256490125,0.0801421398685404,0.448019567630939,0.178880891949252,0.858031226795947,0.997820794045661,35.6569673696338,20.4832971887486,23.8399734717773,77.9421416915069,0,60.9943206745174,56.1988273289504,34.2400724859742,58.9795826287102,83.3441049049183,51.1902655485689,35.9770942610424,40.9571174805892,56.7871675571475,16.6628461338214,50.245508958896,55.4199417222671,63.35568178601,59.7245761381579
"702","evm.model.Contig283.37","XM_022490433.1","hepatic leukemia factor-like","LOC111138458","GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641",81.5654114199014,0.869800595972318,1.35123452833637,0.643708088960107,0.519764743585378,0.997820794045661,185.186185371324,0,0,131.590628829817,0,143.24423794773,0,0,0,125.96324945857,136.507374796184,195.175736366155,92.354284515054,146.51089229744,0,108.566189000472,128.616091166771,47.9967286257652,108.031218602844
"703","evm.model.Contig283.58","XM_022465493.1","WD repeat-containing protein 55-like","LOC111123263","GO:0003674",25.7269140080988,0.963385643848185,0.798853226422146,1.20596075972921,0.227832621009952,0.997820794045661,0,0,0,19.2324765212809,19.9901979557882,17.5589711032702,25.6345528167142,35.16547985046,19.9930788571899,39.7778682500747,48.6307522711405,34.1782395479903,60.2310551185135,19.3076369694301,0,33.1979255621277,32.4154376111374,31.677840893005,51.8198528257546
"704","evm.model.Contig284.14","XM_022469044.1","mitochondrial import receptor subunit TOM40 homolog 1-like","LOC111125339","GO:0005739;GO:0006605;GO:0007005;GO:0008565;GO:0022857",60.6176305130491,0.434887084506321,1.03528266095968,0.420066036944145,0.674437212704111,0.997820794045661,0,90.7117446930296,0,39.477188648945,0,87.7948555163509,72.9598810937251,78.6596259812921,113.960549485982,35.9894998453056,88.7297936175194,77.3507526612412,124.477513911595,0,0,69.9848160498909,50.191645333374,104.632868404168,116.814244505515
"706","evm.model.Contig284.16.1","XM_022471078.1","39S ribosomal protein L39, mitochondrial-like","LOC111126431","GO:0003674",20.7000481573166,0.64763374377983,1.08804565147673,0.595226627578391,0.551691993535369,0.997820794045661,24.1547198310423,0,0,21.2569477340473,27.0455619401841,19.4072838509828,0,19.4335546542016,51.9820050286938,0,37.5395280689505,23.3851112696776,23.2893413124919,0,26.6605538141143,21.5337895538126,0,22.078495167852,75.5340227629644
"707","evm.model.Contig284.30","XM_022464338.1","RNA-binding protein 42-like","LOC111122551","GO:0003674",11.6216277168333,0.414111842074665,1.47575935937024,0.280609327967522,0.779010060709566,0.997820794045661,0,19.5079020845225,0,18.2202409148977,25.8696679427847,0,20.7048311211922,0,0,16.1005657202683,33.2736726065698,0,0,0,18.8845589516643,0,24.0501633889084,23.9983643128826,20.2009595761416
"708","evm.model.Contig284.32","XM_022476705.1","60S acidic ribosomal protein P0-like","LOC111130039","GO:0005622;GO:0042254",2923.54442355719,-0.245605560104289,0.175304015773034,-1.4010264341136,0.161206168505846,0.997820794045661,3972.87629982952,3655.78085063952,2419.7573073854,3446.66223973482,2511.70957844492,3034.00537537031,3578.97795094895,3950.56403898984,2949.97878537837,2056.13695168838,3206.21696552537,3577.92202426067,2757.779243693,2182.89872089675,4059.0693181989,2626.22508433372,2035.89861383498,2068.65900377048,1456.22569466273
"710","evm.model.Contig284.45","XM_022464520.1","uncharacterized","LOC111122663","GO:0003674",148.870858326692,-0.257466033459421,0.175425767722693,-1.46766371213158,0.142195592342323,0.997820794045661,142.627869478535,133.629129278979,179.991799711919,191.312529606426,171.680523620299,177.438023780414,126.200875405362,202.664212822388,153.946707200362,132.592894166916,119.443952946661,151.103795896378,67.4587817327351,140.832175541726,168.850174156057,93.3130880665211,195.538284944603,162.228942755086,117.692547095782
"711","evm.model.Contig284.55",NA,NA,NA,NA,509.490875171141,-0.121401619721204,0.141391825325205,-0.858618377985976,0.390551095380739,0.997820794045661,591.215523483606,398.936597628485,528.055412399867,495.995447127771,590.298786694452,694.965593139956,572.833661019652,482.137236897097,579.799286858507,362.736274756633,366.010398672268,593.6220553072,361.386330711081,539.478091792901,574.312763412378,657.677822622692,415.126733278114,424.291081051764,451.447531397252
"712","evm.model.Contig284.59","XM_022473388.1","28S ribosomal protein S5, mitochondrial-like","LOC111128022","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254",107.419590850341,0.0278598303421859,0.225146773041897,0.123740749049073,0.901520546508404,0.997820794045661,164.482139801859,75.1054230254116,141.847842157075,96.1623826064046,85.8402618101494,61.9184770483738,116.341432014318,113.825105831752,108.962279771685,99.4446706251866,101.527360004662,143.90837704417,71.4741854073027,207.84103325916,98.866220394007,76.2655046697529,110.839883444534,86.3941115263773,79.9255357142995
"713","evm.model.Contig284.92","XM_022485928.1","myosin regulatory light chain 12B-like","LOC111135658","GO:0043167",906.314692034199,-0.0863369240523843,0.143775212781881,-0.60049936551556,0.548173483614671,0.997820794045661,1044.40407650411,1119.75357965159,903.53499458036,836.106610872528,666.731896525407,645.061148951715,975.098951374245,993.887509457738,1319.54320457453,814.499207025338,634.759292802254,1165.65785405777,656.920041159254,993.77543225008,795.373188787742,943.000534210709,917.043186611854,1017.53064686622,777.297792386319
"714","evm.model.Contig284.94","XM_022475826.1","neo-calmodulin-like","LOC111129441","GO:0043167",382.883770782687,-0.039328704749893,0.220066324939276,-0.178712961925207,0.858163090895681,0.997820794045661,256.500120110592,272.135234079089,355.215604729482,261.156786446867,304.55654532642,477.78884528372,531.423998777268,657.039228784911,498.827317486888,263.291604131447,231.209366061036,335.48640398422,640.858426460983,362.302129014601,417.682009754457,320.315119612962,285.464982833565,370.534744990907,433.003177001645
"715","evm.model.Contig289.44",NA,NA,NA,NA,37.788132214386,0.0659397681380745,0.396983729726529,0.166101941214313,0.868076726510821,0.997820794045661,36.807192123493,18.5325069802964,51.2559429643212,61.7463719893756,39.9803959115764,12.0140328601322,11.8313320692527,69.4055523364342,50.9823510858343,17.0476578214606,49.4839233636166,55.7644961046157,36.9417138060216,53.3799375037186,56.6536768549928,17.9448246281771,41.826371111145,24.9582988853979,11.4179336734714
"716","evm.model.Contig289.49",NA,NA,NA,NA,2309.68364830982,0.173891735671052,0.124410512348195,1.39772542037582,0.162195537621522,0.997820794045661,2068.10410743876,1589.89401988858,1865.47792416657,2759.35426300062,1970.79833964124,2053.47546270875,1614.976827453,2903.92830975641,2431.15838903429,2516.42371286782,2327.45074027493,2813.40877121352,1824.5994297235,2341.90279005676,2804.9124325266,2488.94717592817,2622.51346866879,2889.40306327106,1997.26009026722
"717","evm.model.Contig289.67","XM_022485997.1","centromere protein V-like","LOC111135704","GO:0016829",19.5153491276198,-0.245432704674727,0.973806556486016,-0.252034352243809,0.801014511414143,0.997820794045661,13.8026970463099,42.9173845859495,0,20.2447121276641,0,12.0140328601322,60.142604685368,24.9859988411163,12.9955012571734,23.6773025298063,23.8887905893322,0,12.0462110237027,18.1718936182872,0,37.684131719172,0,17.2788223052755,50.9415502354876
"719","evm.model.Contig290.48","XM_022457766.1","ruvB-like 2","LOC111118359","GO:0000228;GO:0004386;GO:0005654;GO:0016887;GO:0032991;GO:0043167",50.0169469063768,0.591294270353484,0.750703382739553,0.787653664481522,0.43089931550897,0.997820794045661,0,51.6959405239846,66.7519257209765,55.6729583510763,27.0455619401841,20.3314402248391,72.9598810937251,81.4358480747495,0,27.4656709345754,75.0790561379011,0,80.3080734913513,40.8867606411462,58.8753896728356,87.929640678068,64.8308752222747,65.2755509310406,73.7774175824303
"720","evm.model.Contig290.64","XM_022485264.1","chromodomain Y-like protein","LOC111135315","GO:0003674",57.1558510948785,0.939123806434995,1.16446399287031,0.806485912990861,0.419962727339456,0.997820794045661,57.5112376929577,115.096622298683,0,42.5138954680947,0,41.5870368235346,89.7209348584997,0,51.9820050286938,0,93.8488201723763,116.026128991862,97.1727689245351,102.216901602865,0,90.6213643722946,0,99.8331955415915,87.8302590267027
"721","evm.model.Contig290.94","XM_022436856.1","ubiquinone biosynthesis protein COQ9, mitochondrial-like","LOC111103518","",109.781287467385,0.121913151307743,0.200391263573956,0.608375580519011,0.542938403559616,0.997820794045661,83.9664070317183,59.4991013577936,85.8239044983983,102.235796244704,137.579597695719,75.7808226562186,90.7068791976041,194.335546542016,111.961241600263,110.809775839494,88.7297936175194,99.8364365743927,107.612818478411,144.239405595155,144.411333159786,79.8544695953883,127.570431888992,126.71136357202,114.179336734714
"722","evm.model.Contig291.21_evm.model.Contig291.16","XM_022486196.1","ATP-dependent RNA helicase DDX1-like","LOC111135819","GO:0043167",77.342767203146,-0.0201497885626081,0.650348442357985,-0.0309830657694059,0.975283044747871,0.997820794045661,46.0089901543662,48.7697552113062,0,42.5138954680947,150.514431667111,122.912797722891,115.355487675214,112.899698467266,96.9664324573711,42.6191445536514,0,83.6467441569236,117.249787297373,47.7012207480039,68.8730973531285,121.127566240196,43.9176896667022,106.552737549199,101.883100470975
