"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ai1","Ai2","Ai3","Ai4","Ai5","Ai6","Ai7","Ai8","Ai9","Ai10","Ai11","Ai12","Ai13","Ai14","Ai15","Ai16","Ai17","Ai18","Ai19","Ai20"
"1385","evm.model.Contig228.82","XM_022450308.1","cytochrome c-like","LOC111112645","GO:0016491",125.726615866536,-0.150251349009024,0.704330663702707,-0.213325014445835,0.831073463868125,0.967030627617425,125.762702668967,224.579477928833,122.32088321026,175.523438397201,0,109.702811345324,34.0190008029005,0,100.925296980034,429.755859752048,140.255872500004,53.9521542285378,54.0139383208765,263.908656886061,37.0144589166125,111.80010016213,182.122532399866,84.2200775574412,134.546555611079,130.108499662541
"485","evm.model.Contig1219.23.1","XM_022432858.1","plectin-like","LOC111100765","GO:0003674;GO:0005856",113.668926589785,-0.129247328828475,0.609847837363704,-0.21193373315415,0.832158733060921,0.967421229418169,147.887622582952,0,172.630278724157,127.322701428021,135.422858381129,125.23595277475,161.315907033109,142.867866718185,124.215750129273,50.5595129120056,74.8939125000019,62.8099705944171,125.353102140902,107.646952150893,177.479585061706,117.298465743874,157.963420959067,0,116.434519278818,146.040152682444
"3355","evm.model.Contig82.188.1","XM_022459007.1","WD repeat domain phosphoinositide-interacting protein 2-like","LOC111119147","GO:0005737;GO:0006914;GO:0008289;GO:0022607;GO:0043167",124.013077252954,0.036044587602064,0.170134080587801,0.211859890020462,0.832216343370991,0.967421229418169,144.394214175481,150.162609502711,96.6729560855282,144.602210907538,86.6218283338754,131.060880810785,126.199519107534,122.03296948845,113.001828242602,109.545611309346,138.894165000004,70.8625309270347,167.137469521203,150.184860662133,117.686997581024,120.047648534746,87.3444798244255,146.321750907878,171.633106196184,85.8539079405882
"344","evm.model.Contig115.133","XM_022449450.1","dnaJ homolog subfamily B member 6-like","LOC111112117","",160.464783372765,0.0903529158957831,0.4308296142854,0.209718442975764,0.833887430212498,0.967614170504238,167.683603558623,94.3499581831192,79.9031575808957,214.62969669295,189.103991433108,169.893734384351,161.315907033109,165.687039874562,157.857515789284,154.487400564462,0,264.123978909857,80.5113420254575,184.041563354753,185.072294583062,241.011691333116,222.077985936571,195.662806446581,152.658591943339,129.223407828102
"1283","evm.model.Contig223.117",NA,NA,NA,NA,153.259143485167,-0.0514639549554625,0.246777672316914,-0.208543805735277,0.834804382395813,0.967614170504238,139.736336298852,42.523924814927,283.113657107618,178.25178199923,176.903733921295,132.031702150124,136.076003211602,151.797108388072,220.828000229818,98.3101639955665,103.489770000003,141.725061854069,97.8365675246065,111.119434478341,178.428673751876,151.205053497963,164.467797116205,176.096525801923,177.67045164027,203.571121920982
"1303","evm.model.Contig224.1","XM_022473150.1","E3 ubiquitin-protein ligase HECTD1-like","LOC111127862","GO:0006464;GO:0043167",135.259322921949,0.194171197026072,0.91971449057002,0.211121167511157,0.832792723194584,0.967614170504238,102.473313285825,0,192.35945343549,223.72417536638,119.562523615772,187.368518492455,94.3752925499821,0,163.895781420568,177.894582468168,0,177.961583350849,210.960098724933,256.095571649303,114.839731510516,172.282121561315,248.095490565123,0,186.295230846109,77.0029895961977
"1313","evm.model.Contig224.79","XM_022470693.1","uncharacterized","LOC111126215","",298.875528245123,-0.232466936900619,1.11435593089642,-0.208611028537009,0.83475190046795,0.967614170504238,0,554.139895244517,450.811642153943,379.239760682035,0,434.927960023938,489.434656712698,183.545523214335,326.928953465239,410.093826952935,0,440.475050194182,0,151.052981243995,512.507892691557,366.557705449607,0,330.925355250956,513.174362747383,433.694998875136
"2185","evm.model.Contig422.15","XM_022437221.1","perlucin-like","LOC111103757","",83.9686822757018,0.153974893003317,0.73766916302581,0.208731638410551,0.834657740235165,0.967614170504238,38.4274924821844,216.606242026034,0,23.6456445509182,158.603347653575,39.803674912905,57.064130379059,30.7562768629427,57.7948281851477,172.276858811278,235.575397500006,122.398917055787,84.5878656723161,83.3395758587561,40.8108136772907,58.649232871937,13.0087523142761,108.890605326793,137.13398937283,0
"2462","evm.model.Contig483.71","XM_022467657.1","sodium- and chloride-dependent glycine transporter 1-like","LOC111124622","GO:0005575;GO:0022857",82.0663834297014,-0.305231330090568,1.45303712865946,-0.210064370737841,0.833617433059528,0.967614170504238,0,0,169.670902517458,162.791168254399,0,140.769094204176,159.121132787761,274.822215839843,0,0,0,111.125332590123,0,131.954328443031,141.414214835263,64.1475984536811,59.4685820081195,56.9974262257431,169.045672434432,0
"2017","evm.model.Contig370.8","XM_022434413.1","IQ domain-containing protein G-like","LOC111101808","GO:0003674",657.915599043914,0.033342056600772,0.160506518798295,0.207730233328854,0.835439609792795,0.967882428551633,584.563673516866,547.495531992185,655.995059151798,881.254983455375,620.993107351304,570.842947531419,539.914464355712,605.204157625646,936.793782224932,558.963503860507,627.747157500016,793.177192762832,596.191583353071,398.467347074678,590.333165285461,475.608622820864,1058.35492042575,666.954957626605,653.758263802548,795.697559160709
"1245","evm.model.Contig220.128","XM_022444643.1","RNA exonuclease 4-like","LOC111108641","GO:0004518;GO:0042254",63.9030484038531,-0.124566832175401,0.60299877999918,-0.206578912440868,0.836338730457445,0.968099474245493,55.894534519541,95.6788308335857,0,54.5668720405805,87.8418540850568,58.2492803603488,148.147261561018,41.6697944594707,58.6574375610455,66.4763966065259,0,177.961583350849,60.1287237911644,42.5379085112401,46.505345818308,63.2312041900571,38.0970603489515,48.4903476845874,56.9235427585332,77.0029895961977
"2997","evm.model.Contig721.11","XM_022456346.1","collagen alpha-6(VI) chain-like","LOC111117279","",143.712921830007,0.237113445818333,1.14849373009314,0.206456021139187,0.836434714711062,0.968099474245493,0,438.527974653934,0,0,305.006437795336,0,87.7909698139369,71.4339333590927,98.3374688523409,318.337673890406,283.235160000007,393.770200265,133.506149434619,118.064399133238,76.8761839037336,25.6590393814725,0,163.335907990189,332.053999424777,28.3229387020497
"2151","evm.model.Contig42.64","XM_022453233.1","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial-like","LOC111114769","",468.088814651945,0.0307880827098878,0.150104450670816,0.205111058148483,0.837485356956026,0.968380318679978,520.517852713225,493.01175332306,423.190797558077,553.853751211892,473.369991458361,285.421473765709,320.43703982087,580.400708542628,468.396891112466,514.021714605391,348.597120000009,640.178546443098,328.160153572118,538.234760754466,434.682620097654,448.116794912144,638.358059993408,468.740027617678,409.677012277323,474.409223259333
"3130","evm.model.Contig764.20","XM_022463767.1","serine/threonine-protein kinase STK11-like","LOC111122164","GO:0006464;GO:0006520;GO:0016301;GO:0030234;GO:0040007;GO:0042592;GO:0043167",123.368462180574,0.0283232409819788,0.137858160571528,0.20545204480139,0.837218961542904,0.968380318679978,125.762702668967,66.4436325233234,162.765691368491,121.866014223963,125.662652371678,89.3155632192016,152.536810051715,146.836418571468,130.254015760557,99.2464512717148,118.468552500003,113.541100689908,107.008745730038,109.383193314617,141.414214835263,138.375533807226,126.370736767254,142.918919491415,116.434519278818,132.763775165858
"66","evm.model.Contig1004.32","XM_022431397.1","perlucin-like protein","LOC111099895","",73.9169533424952,0.198019704003251,1.00316963929452,0.197394036109893,0.843519196304294,0.968555337940116,11.644694691571,194.015406968104,0,0,154.943270400031,33.007925537531,53.7719690110363,17.8584833397732,36.2295937877045,187.257455229651,91.2344025000024,149.777622186687,57.0713310560205,190.986528009649,0,83.3918779897855,10.2211625326455,67.2059204751299,139.721423134582,0
"197","evm.model.Contig106.143",NA,NA,NA,NA,68.8189734113889,0.149320564165936,0.751601185740816,0.198669942249702,0.842520937914038,0.968555337940116,25.6183283214563,191.357661667171,0,10.9133744081161,95.1620085921448,0,69.1353887284753,28.7720009363012,71.5965781995114,160.105124221351,178.383682500005,97.4359800246727,45.8608910271593,115.460037387652,48.4035231986471,32.9901934904646,62.2561717897501,30.6254827481604,105.222306311228,7.08073467551243
"1017","evm.model.Contig1596.2","XM_022446148.1","IQ and ubiquitin-like domain-containing protein","LOC111109886","GO:0003674",332.641984969239,0.044649965647643,0.226458939250186,0.197165834104322,0.84369776621567,0.968555337940116,347.011901808817,205.975260822303,337.368887563782,412.889331773726,323.306824063056,258.238476264213,298.489297367385,445.469945531008,426.129031693477,220.027509894839,239.660520000006,393.770200265,256.820989752092,119.800640296962,434.682620097654,231.847748696876,460.881510562926,464.4864883471,313.079485171933,462.903029411625
"1116","evm.model.Contig178.108","XM_022481718.1","protein fantom-like","LOC111133378","",139.141911012278,0.0866290495085418,0.431742697535095,0.2006497156828,0.840972481028477,0.968555337940116,188.644054003451,0,158.819856426225,162.791168254399,195.204120189015,143.681558222194,144.855100192996,139.891452828223,162.170562668773,53.3683747404504,168.851730000004,114.34635672317,59.1095928794498,105.042590405307,205.952245766793,149.372264970715,123.583146985623,191.409267176003,177.67045164027,138.074326172492
"1754","evm.model.Contig326.54","XM_022489260.1","pescadillo-like","LOC111137679","GO:0005730;GO:0042254",866.604179358341,0.0373562800406194,0.188241454131931,0.198448743465602,0.842693983923863,0.968555337940116,659.08971954292,1106.95091783857,528.741882263705,1048.59339104649,714.935090192267,690.253972270134,814.261245024264,763.946231756963,732.35536013717,1495.25078000876,714.896437500018,1310.15156611688,885.624762280032,739.63873574646,698.529275964789,710.205554308613,1324.10514627454,658.44787908545,827.1163258399,908.989313968908
"1973","evm.model.Contig362.99","XM_022472331.1","leucine-rich repeat-containing protein 51-like","LOC111127238","GO:0003674",161.428715178986,0.0470785810135354,0.237928470257273,0.197868632377744,0.843147846663657,0.968555337940116,129.256111076438,49.1682880672593,153.887562748392,184.617917070631,231.804892724455,189.310161171134,204.114004817403,115.088003745205,142.330547023125,187.257455229651,213.788077500006,162.661718718875,146.75485128691,124.141243206272,192.665004104419,190.610006833795,138.450292487653,117.397683867948,87.9727478995514,267.297734000594
"2031","evm.model.Contig406.75","XM_022466083.1","fibrinolytic enzyme, isozyme C-like","LOC111123628","GO:0008233",1864.2531856905,0.309922853503711,1.54305875423875,0.200849677727668,0.840816117126097,0.968555337940116,0,1152.13258795443,939.108716259416,0,8922.04831838917,63.1033870570446,98.764841040679,0,33.6417656600114,5438.8927871452,6210.74790750016,4821.06787113815,85.6069965840307,0,6042.84769030953,306.992078314046,1141.05341728079,1334.76062310733,694.294726069989,0
"2142","evm.model.Contig42.2","XM_022449232.1","splicing factor 3B subunit 1-like","LOC111111998","GO:0003729;GO:0006397;GO:0022618",115.878600826607,0.261980655471551,1.32866167614553,0.197176346827103,0.843689539748624,0.968555337940116,0,0,134.158388037059,0,128.102703874041,232.026300102056,125.10213198486,209.341110260674,225.141047109307,0,0,203.729776415225,0,91.1526610955145,205.003157076623,208.021497842652,0,268.823681900519,194.920010051947,92.0495507816616
"2976","evm.model.Contig703.13","XM_022482461.1","solute carrier family 23 member 1-like","LOC111133796","GO:0005575;GO:0022857",168.812131519254,-0.148008956250024,0.728404083867238,-0.203196219691981,0.83898166745224,0.968555337940116,96.6509659400396,267.10340274376,291.991785727718,64.5707985813536,296.466257537067,196.105910546508,38.4085492935974,74.4103472490549,172.521875179545,276.204746463734,377.19297750001,0,115.161793023756,38.1973056019299,166.090520779671,246.51005691486,0,154.828829449033,295.829926760256,207.996581093178
"3267","evm.model.Contig80.252","XM_022459228.1","lysine-specific demethylase 4C-like","LOC111119240","",332.104989493983,0.0279444543164822,0.140209440240033,0.199305084369801,0.842024102207543,0.968555337940116,347.011901808817,159.464718055976,450.811642153943,301.027244090536,391.628266129211,339.787468768702,359.942976237141,316.492010299313,315.715031578568,306.165939300479,345.873705000009,362.365214967791,282.299262544958,302.105962487991,402.41360463189,347.313425913502,239.732721220232,368.356500832041,373.452939612801,330.139254245767
"3354","evm.model.Contig82.179","XM_022460714.1","sperm-tail PG-rich repeat-containing protein 2-like","LOC111120065","",125.453193948998,0.120650586165633,0.605011375454087,0.199418706921139,0.841935228347101,0.968555337940116,147.887622582952,0,217.020921824655,160.062824652369,143.963038639399,107.761168666645,136.076003211602,120.048693561808,169.071437675955,0,162.043192500004,125.619941188834,111.085269376897,48.6147525842744,119.585174961363,127.378802643738,167.255386897836,165.888031552536,134.546555611079,145.155060848005
"3380","evm.model.Contig823.62",NA,NA,NA,NA,7986.42236351235,-0.0582975278661231,0.285664313003377,-0.204077041521928,0.838293294999601,0.968555337940116,13876.9826639452,4667.00074843823,8155.0543669292,7747.58638189509,8083.89062732758,7196.6985885211,7378.83101286139,6492.55083197087,11539.9882307598,6338.66485952367,7948.2866775002,3779.87182013069,3725.94261322877,11405.3682045035,7982.78497301609,9921.80069225722,19265.962177443,4134.44017100166,5662.16754863289,4424.57408036083
"3431","evm.model.Contig849.29","XM_022479064.1","uncharacterized","LOC111131498","GO:0003677;GO:0005634;GO:0005694;GO:0006464;GO:0006520;GO:0008168;GO:0009056",209.295049711487,-0.342572318534225,1.6807301058688,-0.203823515350874,0.838491415977445,0.968555337940116,0,0,443.906431004976,321.944545039425,0,389.299357074998,0,439.517117751084,347.631578486784,397.922092363007,0,283.450123708139,0,0,431.835354027146,0,0,313.911198168645,456.25081998885,360.232376616695
"3498","evm.model.Contig902.64","XM_022470630.1","transient receptor potential cation channel subfamily V member 5-like","LOC111126178","GO:0005575;GO:0022857",155.790435539498,-0.0980271669030879,0.490073139124367,-0.200025586136463,0.841460570629533,0.968555337940116,182.821706657665,0,179.535489873124,329.220127978169,63.4413390614299,160.185520990959,153.63419717439,102.190210222035,330.37939096883,108.609324033197,235.575397500006,165.07748681866,110.066138465182,92.0207816773765,129.076061863059,131.044379698234,266.679422442661,134.41184095026,59.5109765202847,182.328917894445
