"Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","meanLength"
"evm.model.Contig248.36","XM_022486621.1","3-methyl-2-oxobutanoate dehydrogenase [lipoamide] kinase, mitochondrial-like","LOC111136048","GO:0016301",412
"evm.model.Contig248.37","XM_022488248.1","3 beta-hydroxysteroid dehydrogenase/Delta 5--_4-isomerase type 4-like","LOC111137023","GO:0006629;GO:0009058;GO:0016491",277
"evm.model.Contig248.38","XM_022487877.1","3 beta-hydroxysteroid dehydrogenase/Delta 5--_4-isomerase type 1-like","LOC111136775","GO:0006629;GO:0009058;GO:0016491",355
"evm.model.Contig248.4.1","XM_022482691.1","uncharacterized","LOC111133947","GO:0003674;GO:0005575;GO:0007165",2845
"evm.model.Contig248.41","XM_022482689.1","potassium voltage-gated channel protein Shaw-like","LOC111133944","GO:0005886;GO:0022857;GO:0032991;GO:0065003",539.5
"evm.model.Contig248.42","XM_022486621.1","3-methyl-2-oxobutanoate dehydrogenase [lipoamide] kinase, mitochondrial-like","LOC111136048","GO:0016301",412
"evm.model.Contig248.43","XM_022487589.1","thioredoxin-related transmembrane protein 2 homolog","LOC111136613","GO:0042592",271
"evm.model.Contig248.44","XM_022450096.1","dnaJ homolog subfamily C member 5-like","LOC111112558","",236.25
"evm.model.Contig248.45","XM_022482561.1","thioredoxin-related transmembrane protein 2 homolog","LOC111133856","GO:0042592",271
"evm.model.Contig248.46","XM_022479285.1","uncharacterized","LOC111131659","",869.5
"evm.model.Contig248.47","XM_022485546.1","carbohydrate sulfotransferase 3-like","LOC111135454","GO:0003674",327
"evm.model.Contig248.48","XM_022448059.1","carbohydrate sulfotransferase 5-like","LOC111111220","GO:0003674",357
"evm.model.Contig248.49","XM_022459961.1","uncharacterized","LOC111119613","GO:0003677;GO:0006259",461.333333333333
"evm.model.Contig248.49","XM_022459961.1","uncharacterized","LOC111119613","GO:0004518",584
"evm.model.Contig248.52","XM_022441476.1","uncharacterized","LOC111106698","GO:0003674",397.666666666667
"evm.model.Contig248.53","XM_022486348.1","NACHT and WD repeat domain-containing protein 2-like","LOC111135896","GO:0003674",1776
"evm.model.Contig248.54","XM_022489002.1","uncharacterized","LOC111137529","",155
"evm.model.Contig248.55","XM_022445076.1","NACHT domain- and WD repeat-containing protein 1-like","LOC111108987","",923
"evm.model.Contig248.56","XM_022484945.1","switch-associated protein 70-like","LOC111135156","",734.75
"evm.model.Contig248.62","XM_022487339.1","breast carcinoma-amplified sequence 3-like","LOC111136466","GO:0003674",889
"evm.model.Contig248.64","XM_022487339.1","breast carcinoma-amplified sequence 3-like","LOC111136466","GO:0003674",889
"evm.model.Contig248.65","XM_022487339.1","breast carcinoma-amplified sequence 3-like","LOC111136466","GO:0003674",889
"evm.model.Contig248.67","XM_022483236.1","T-box transcription factor TBX2-B-like","LOC111134318","GO:0003700;GO:0005634;GO:0009058;GO:0032991;GO:0034641",646
"evm.model.Contig248.69","XM_022483237.1","T-box transcription factor TBX2-like","LOC111134319","GO:0003700;GO:0005634;GO:0009058;GO:0032991;GO:0034641",641
"evm.model.Contig248.70","XM_022488009.1","Fanconi anemia group J protein homolog","LOC111136867","GO:0003677;GO:0004386;GO:0005694;GO:0016887;GO:0034641;GO:0043167",1445
"evm.model.Contig248.71","XM_022488011.1","Fanconi anemia group J protein homolog","LOC111136867","GO:0003677;GO:0004386;GO:0005694;GO:0016887;GO:0034641;GO:0043167",1445
"evm.model.Contig248.72","XM_022488015.1","acyl-CoA dehydrogenase family member 10-like","LOC111136868","GO:0016491;GO:0043167",1043
"evm.model.Contig248.74","XM_022488015.1","acyl-CoA dehydrogenase family member 10-like","LOC111136868","GO:0016491;GO:0043167",1043
"evm.model.Contig248.75","XM_022488018.1","uncharacterized","LOC111136871","",325
"evm.model.Contig248.76","XM_022454020.1","serum amyloid A-5 protein-like","LOC111115334","GO:0005576",123
"evm.model.Contig248.78","XM_022484951.1","electron transfer flavoprotein beta subunit lysine methyltransferase-like","LOC111135157","",248
"evm.model.Contig248.8","XM_022461624.1","sodium/glucose cotransporter 4-like","LOC111120701","GO:0005575;GO:0022857",653
"evm.model.Contig248.80","XM_022481632.1","neuferricin-like","LOC111133333","",278
"evm.model.Contig248.83","XM_022480237.1","uncharacterized","LOC111132431","GO:0003674",1113
"evm.model.Contig248.84","XM_022454020.1","serum amyloid A-5 protein-like","LOC111115334","GO:0005576",123
"evm.model.Contig248.85","XM_022482143.1","macrophage migration inhibitory factor homolog","LOC111133620","",113
"evm.model.Contig248.86","XM_022482144.1","macrophage migration inhibitory factor homolog","LOC111133621","",113
"evm.model.Contig248.87","XM_022481292.1","pantetheinase-like","LOC111133168","GO:0008150;GO:0016810",517
"evm.model.Contig248.89","XM_022489264.1","phylloquinone omega-hydroxylase CYP4F2-like","LOC111137682","GO:0016491;GO:0043167",498
"evm.model.Contig248.9","XM_022489269.1","uncharacterized","LOC111137686","GO:0003674;GO:0005576;GO:0008150",356
"evm.model.Contig248.90","XM_022461324.1","uncharacterized","LOC111120514","",680
"evm.model.Contig248.91","XM_022479676.1","ubiquitin carboxyl-terminal hydrolase 30-like","LOC111132041","GO:0006464;GO:0008233;GO:0009056",463
"evm.model.Contig248.92","XM_022430410.1","MAP kinase-activated protein kinase 5-like","LOC111099062","GO:0006464;GO:0016301;GO:0043167",470
"evm.model.Contig248.93","XM_022482144.1","macrophage migration inhibitory factor homolog","LOC111133621","",113
"evm.model.Contig248.94","XM_022490163.1","matrix metalloproteinase-14-like","LOC111138285","GO:0008233;GO:0031012;GO:0043167",530
"evm.model.Contig248.97","XM_022486652.1","hydroxyproline dehydrogenase-like","LOC111136064","GO:0006520;GO:0009056;GO:0009058;GO:0016491",477
"evm.model.Contig248.98","XM_022436648.1","dynein heavy chain 5, axonemal-like","LOC111103394","GO:0005856;GO:0008150;GO:0032991;GO:0043167",4592.5
"evm.model.Contig24809.1","XM_022445612.1","uncharacterized","LOC111109479","GO:0005575;GO:0007165;GO:0043167",469
"evm.model.Contig2481.1","XM_022481288.1","alpha-ketoglutarate-dependent 2,4-dichlorophenoxyacetate dioxygenase-like","LOC111133165","GO:0016491",298
"evm.model.Contig24833.1","XM_022472360.1","DNA repair protein RAD50-like","LOC111127260","GO:0005634;GO:0006259;GO:0006950;GO:0016887;GO:0032991;GO:0042592;GO:0051276",1219
"evm.model.Contig2484.1","XM_022465416.1","fibrinogen C domain-containing protein 1-like","LOC111123226","",234
"evm.model.Contig2484.2","XM_022458879.1","ficolin-2-like","LOC111119068","",340
"evm.model.Contig24984.1","XM_022430643.1","uncharacterized","LOC111099210","GO:0003674",648
"evm.model.Contig2509.1","XM_022487447.1","WD repeat-containing protein 60-like","LOC111136516","GO:0003674",1044
"evm.model.Contig251.103","XM_022479283.1","triokinase/FMN cyclase-like","LOC111131656","GO:0005975;GO:0006629;GO:0016301;GO:0043167;GO:0044281",587
"evm.model.Contig251.104","XM_022478315.1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like","LOC111130998","",361
"evm.model.Contig251.105","XM_022474436.1","uncharacterized","LOC111128678","GO:0043167",4614
"evm.model.Contig251.11.1","XM_022470321.1","high affinity copper uptake protein 1-like","LOC111125988","GO:0005575;GO:0022857",239.714285714286
"evm.model.Contig251.12","XM_022469935.1","box C/D snoRNA protein 1-like","LOC111125801","",216
"evm.model.Contig251.13","XM_022454120.1","gamma-aminobutyric acid type B receptor subunit 2-like","LOC111115391","GO:0003674;GO:0005575;GO:0007165",752.5
"evm.model.Contig251.16","XM_022460933.1","U3 small nucleolar RNA-associated protein 6 homolog","LOC111120203","GO:0003723;GO:0034641;GO:0042254",299
"evm.model.Contig251.20","XM_022444746.1","neurogenic locus Notch protein-like","LOC111108705","GO:0043167",1600
"evm.model.Contig251.21","XM_022483185.1","calumenin-like","LOC111134266","GO:0043167",334.75
"evm.model.Contig251.23","XM_022479341.1","protein jagged-1b-like","LOC111131696","GO:0005575;GO:0007165;GO:0043167;GO:0048856",1237
"evm.model.Contig251.3","XM_022471067.1","prolow-density lipoprotein receptor-related protein 1-like","LOC111126424","",1163
"evm.model.Contig251.30","XM_022464231.1","aminopeptidase O-like","LOC111122435","GO:0005730;GO:0008233;GO:0043167",777
"evm.model.Contig251.31","XM_022461512.1","protein Hook homolog 3-like","LOC111120645","GO:0003674",702.5
"evm.model.Contig251.32","XM_022462880.1","uncharacterized","LOC111121555","",200
"evm.model.Contig251.34","XM_022462884.1","uncharacterized","LOC111121558","",172
"evm.model.Contig251.35","XM_022488094.1","ankyrin-3-like","LOC111136920","GO:0003674",436
"evm.model.Contig251.36","XM_022461020.1","vitellogenin-like","LOC111120293","GO:0003674;GO:0006810",2481
"evm.model.Contig251.37","XM_022461782.1","uncharacterized","LOC111120806","GO:0000003;GO:0000228;GO:0007049;GO:0007059;GO:0022607;GO:0051276",162
"evm.model.Contig251.38","XM_022461838.1","protein wntless homolog","LOC111120842","GO:0003674;GO:0007165;GO:0007267",547
"evm.model.Contig251.39","XM_022461774.1","uncharacterized","LOC111120800","",940
"evm.model.Contig251.4","XM_022470290.1","actin, adductor muscle","LOC111125973","",376
"evm.model.Contig251.41","XM_022458177.1","uncharacterized","LOC111118622","",368
"evm.model.Contig251.42","XM_022460844.1","GRB2-associated and regulator of MAPK protein-like","LOC111120131","",424
"evm.model.Contig251.43","XM_022460843.1","nucleolar protein 4-like","LOC111120129","",634
"evm.model.Contig251.46","XM_022462873.1","uncharacterized","LOC111121550","",713
"evm.model.Contig251.47","XM_022460019.1","protein LTV1 homolog","LOC111119639","",448
"evm.model.Contig251.48","XM_022460018.1","mediator of RNA polymerase II transcription subunit 26-like","LOC111119637","GO:0005634",640
"evm.model.Contig251.49","XM_022461018.1","SCL-interrupting locus protein-like","LOC111120292","",1090
"evm.model.Contig251.50","XM_022457634.1","UMP-CMP kinase-like","LOC111118263","GO:0009058;GO:0016301;GO:0034641;GO:0043167;GO:0044281",192
"evm.model.Contig251.52","XM_022462250.1","uncharacterized","LOC111121121","",251
"evm.model.Contig251.53","XM_022437088.1","serine palmitoyltransferase 1-like","LOC111103667","GO:0009058;GO:0043167",478
"evm.model.Contig251.54","XM_022462157.1","E3 ubiquitin-protein ligase Rnf220-like","LOC111121054","GO:0006464;GO:0043167",563
"evm.model.Contig251.55","XM_022439401.1","uncharacterized","LOC111105234","",695
"evm.model.Contig251.59","XM_022461110.1","uncharacterized","LOC111120394","GO:0003674;GO:0007165",1351
"evm.model.Contig251.60","XM_022445188.1","galactose-3-O-sulfotransferase 2-like","LOC111109100","GO:0003674;GO:0005794;GO:0006629;GO:0009058",335
"evm.model.Contig251.61","XM_022463323.1","E3 ubiquitin-protein ligase HECTD3-like","LOC111121857","GO:0003674;GO:0006464",841
"evm.model.Contig251.64","XM_022442212.1","dipeptidyl peptidase 1-like","LOC111107171","GO:0008233",449
"evm.model.Contig251.65","XM_022457944.1","tubulointerstitial nephritis antigen-like","LOC111118451","GO:0002376;GO:0007165;GO:0008233",465
"evm.model.Contig251.66","XM_022478439.1","delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial-like","LOC111131091","GO:0003674",287
"evm.model.Contig251.67","XM_022463421.1","elongin-C","LOC111121924","GO:0009056",119
"evm.model.Contig251.68","XM_022463909.1","glyoxalase domain-containing protein 5-like","LOC111122259","",152.5
"evm.model.Contig251.69","XM_022463904.1","phytanoyl-CoA dioxygenase domain-containing protein 1-like","LOC111122255","",260
"evm.model.Contig251.70","XM_022463893.1","cis-aconitate decarboxylase-like","LOC111122246","GO:0016829",497
"evm.model.Contig251.71","XM_022462420.1","uncharacterized","LOC111121246","GO:0003723",851
"evm.model.Contig251.72","XM_022462420.1","uncharacterized","LOC111121246","GO:0003723",851
"evm.model.Contig251.73","XM_022462422.1","uncharacterized","LOC111121247","GO:0003723",840
"evm.model.Contig251.74","XM_022463906.1","neurensin-1-like","LOC111122258","GO:0031410",243
"evm.model.Contig251.76","XM_022463900.1","O(6)-methylguanine-induced apoptosis 2-like","LOC111122253","",345
"evm.model.Contig251.77","XM_022457763.1","ribonucleoside-diphosphate reductase small chain-like","LOC111118358","GO:0009058;GO:0016491;GO:0034641;GO:0044281",389
"evm.model.Contig251.78","XM_022459806.1","E3 ubiquitin-protein ligase RNF144A-like","LOC111119552","GO:0043167",450
"evm.model.Contig251.78","XM_022459806.1","E3 ubiquitin-protein ligase RNF144A-like","LOC111119552","GO:0006464;GO:0043167",309.8
"evm.model.Contig251.79","XM_022463896.1","protein DEK-like","LOC111122250","",413
"evm.model.Contig251.8","XM_022470292.1","deoxyribonuclease-2-alpha-like","LOC111125975","GO:0004518;GO:0006259;GO:0034655",353.333333333333
"evm.model.Contig251.81","XM_022455294.1","uncharacterized","LOC111116308","GO:0043167",211
"evm.model.Contig251.82","XM_022463392.1","general transcription factor 3C polypeptide 3-like","LOC111121906","GO:0008134;GO:0009058;GO:0034641",880.5
"evm.model.Contig251.83","XM_022463532.1","pancreatic triacylglycerol lipase-like","LOC111122015","GO:0003674;GO:0006629;GO:0009056",484
"evm.model.Contig251.86","XM_022462862.1","phospholipid phosphatase-related protein type 5-like","LOC111121542","",346
"evm.model.Contig251.87","XM_022460202.1","glycine dehydrogenase (decarboxylating), mitochondrial-like","LOC111119746","GO:0006520;GO:0009056;GO:0016491;GO:0016829",1014
"evm.model.Contig251.88","XM_022460203.1","uncharacterized","LOC111119747","GO:0016491;GO:0043167",349
"evm.model.Contig251.89","XM_022458018.1","thioredoxin-like","LOC111118503","GO:0016491;GO:0042592;GO:0044281",109
"evm.model.Contig251.9","XM_022470235.1","FK506-binding protein 15-like","LOC111125948","",1238
"evm.model.Contig251.91","XM_022460180.1","neurocalcin homolog","LOC111119732","GO:0043167",199
"evm.model.Contig251.94","XM_022460644.1","neuronal calcium sensor 2-like","LOC111120018","GO:0043167",192
"evm.model.Contig25144.1","XM_022487471.1","calcium-transporting ATPase sarcoplasmic/endoplasmic reticulum type-like","LOC111136548","GO:0005737;GO:0005783;GO:0016887;GO:0022857;GO:0043167",1004.45454545455
"evm.model.Contig25184.2","XM_022445750.1","long-chain-fatty-acid--CoA ligase-like","LOC111109574","GO:0003674",563
"evm.model.Contig25227.1","XM_022473272.1","uncharacterized","LOC111127943","",158
"evm.model.Contig2523.1","XM_022474248.1","cytochrome P450 2C8-like","LOC111128571","GO:0016491;GO:0043167",488
"evm.model.Contig2523.2","XM_022474248.1","cytochrome P450 2C8-like","LOC111128571","GO:0016491;GO:0043167",488
"evm.model.Contig2523.3","XM_022464580.1","glycine receptor subunit alpha-2-like","LOC111122706","GO:0005575;GO:0007165;GO:0022857",426.5
"evm.model.Contig25254.1","XM_022478316.1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like","LOC111131000","",360
"evm.model.Contig25263.1","XM_022481955.1","microsomal glutathione S-transferase 3-like","LOC111133503","",146
"evm.model.Contig2529.1","XM_022469016.1","hemicentin-1-like","LOC111125330","",4290.18604651163
"evm.model.Contig25299.1","XM_022450908.1","tubulin alpha-1A chain","LOC111112993","GO:0003924;GO:0005198;GO:0005856;GO:0008150;GO:0043167",451
"evm.model.Contig25336.1","XM_022475501.1","fukutin-related protein-like","LOC111129240","",454
"evm.model.Contig2534.1","XR_002640010.1",NA,NA,NA,NA
"evm.model.Contig2535.1","XR_002640010.1",NA,NA,NA,NA
"evm.model.Contig2538.1","XM_022448861.1","putative cytochrome b561","LOC111111716","",249
"evm.model.Contig254.1","XM_022463645.1","cell migration-inducing and hyaluronan-binding protein-like","LOC111122089","",1121
"evm.model.Contig254.100","XM_022486680.1","transducin beta-like protein 2","LOC111136083","GO:0003674",459
"evm.model.Contig254.101","XM_022442217.1","uncharacterized","LOC111107177","",1649
"evm.model.Contig254.11","XM_022462857.1","peptidyl-prolyl cis-trans isomerase A-like","LOC111121539","GO:0006457;GO:0006464;GO:0016853",164
"evm.model.Contig254.17","XM_022466529.1","hemicentin-1-like","LOC111123882","GO:0043167",4088.5
"evm.model.Contig254.18","XM_022467059.1","surfeit locus protein 1-like","LOC111124198","GO:0005575",466
"evm.model.Contig254.19","XM_022470492.1","prefoldin subunit 6-like","LOC111126088","GO:0006457;GO:0032991;GO:0051082",125
"evm.model.Contig254.2","XM_022440016.1","perlucin-like","LOC111105619","",158.75
"evm.model.Contig254.20","XM_022441545.1","melatonin receptor type 1B-A-like","LOC111106743","GO:0003674;GO:0005575;GO:0007165",369
"evm.model.Contig254.21","XM_022465938.1","lysosomal thioesterase PPT2-A-like","LOC111123546","GO:0003674;GO:0006464",294
"evm.model.Contig254.22","XM_022444897.1","uncharacterized","LOC111108810","",947
"evm.model.Contig254.23","XM_022476748.1","uncharacterized","LOC111130066","GO:0043167",1564
"evm.model.Contig254.24","XM_022468324.1","cullin-1-like","LOC111124955","GO:0005622;GO:0009056;GO:0019899;GO:0032991",777
"evm.model.Contig254.24","XM_022468324.1","cullin-1-like","LOC111124955","GO:0009056;GO:0019899",665
"evm.model.Contig254.26","XM_022439754.1","zinc transporter ZIP10-like","LOC111105450","GO:0005575;GO:0022857",479.333333333333
"evm.model.Contig254.27","XM_022487788.1","STE20-related kinase adapter protein alpha-like","LOC111136710","GO:0006464;GO:0016301;GO:0043167",391.333333333333
"evm.model.Contig254.28","XM_022448247.1","methionine-R-sulfoxide reductase B2, mitochondrial-like","LOC111111334","GO:0006950;GO:0016491",194
