Date,Age_DPF,Treatment,pH,Fed_Unfed,Replicate,Length_mm,Length_um
20211202,129,Low OA,8,fed,C,4.4,4400
20211202,129,Low OA,8,fed,C,12.4,12400
20211202,129,Low OA,8,fed,C,5.1,5100
20211202,129,Low OA,8,fed,C,3.8,3800
20211202,129,Low OA,8,fed,C,3,3000
20211202,129,Low OA,8,fed,C,3.9,3900
20211202,129,Low OA,8,fed,C,11.1,11100
20211202,129,Low OA,8,fed,C,11.1,11100
20211202,129,Low OA,8,fed,C,21.1,21100
20211202,129,Low OA,8,fed,C,7.4,7400
20211202,129,Low OA,8,fed,D,8.8,8800
20211202,129,Low OA,8,fed,D,10.8,10800
20211202,129,Low OA,8,fed,D,8.9,8900
20211202,129,Low OA,8,fed,D,17.6,17600
20211202,129,Low OA,8,fed,D,20.4,20400
20211202,129,Low OA,8,fed,D,14.7,14700
20211202,129,Low OA,8,fed,D,6,6000
20211202,129,Low OA,8,fed,D,14.1,14100
20211202,129,Low OA,8,fed,D,12,12000
20211202,129,Low OA,8,fed,D,17.9,17900
20211202,129,Low OA,8,fed,D,12,12000
20211202,129,Low OA,8,fed,D,11.2,11200
20211202,129,Low OA,8,fed,D,7.5,7500
20211202,129,Low OA,8,fed,D,11.8,11800
20211202,129,Low OA,8,fed,D,8.9,8900
20211202,129,Low OA,8,fed,D,10,10000
20211202,129,Low OA,8,fed,D,10.3,10300
20211202,129,Low OA,8,fed,D,5.4,5400
20211202,129,Low OA,8,fed,D,7.7,7700
20211202,129,Low OA,8,fed,D,8,8000
20211202,129,Low OA,8,fed,D,9,9000
20211202,129,Low OA,8,fed,D,8.2,8200
20211202,129,Low OA,8,fed,D,18.6,18600
20211202,129,Low OA,8,fed,D,12.7,12700
20211202,129,Low OA,8,fed,D,8,8000
20211202,129,Low OA,8,fed,D,5.4,5400
20211202,129,Low OA,8,fed,D,10.8,10800
20211202,129,Low OA,8,fed,D,7.3,7300
20211202,129,Low OA,8,fed,D,5.3,5300
20211202,129,Low OA,8,fed,D,9.7,9700
20211202,129,Low OA,8,fed,D,13,13000
20211202,129,Low OA,8,fed,D,7.2,7200
20211202,129,Low OA,8,fed,D,6.2,6200
20211202,129,Low OA,8,fed,D,4.9,4900
20211202,129,Low OA,8,fed,D,10.7,10700
20211202,129,Low OA,8,fed,D,10.8,10800
20211202,129,Low OA,8,fed,D,9.5,9500
20211202,129,Low OA,8,fed,D,9.2,9200
20211202,129,Low OA,8,fed,D,6,6000
20211202,129,Low OA,8,fed,D,13.7,13700
20211202,129,Low OA,8,fed,D,12.8,12800
20211202,129,Low OA,8,fed,D,7,7000
20211202,129,Low OA,8,fed,D,11.5,11500
20211202,129,Low OA,8,fed,D,5.4,5400
20211202,129,Low OA,8,fed,D,5.4,5400
20211202,129,Low OA,8,fed,D,10.5,10500
20211202,129,Low OA,8,fed,D,7.1,7100
20211202,129,Low OA,8,fed,D,4.4,4400
20211202,129,Low OA,8,fed,D,12.9,12900
20211202,129,Low OA,8,fed,D,6,6000
20211202,129,Moderate OA,7.5,fed,A,5.7,5700
20211202,129,Moderate OA,7.5,fed,A,11.3,11300
20211202,129,Moderate OA,7.5,fed,A,21,21000
20211202,129,Moderate OA,7.5,fed,A,10.5,10500
20211202,129,Moderate OA,7.5,fed,A,7.4,7400
20211202,129,Moderate OA,7.5,fed,A,10.2,10200
20211202,129,Moderate OA,7.5,fed,A,4.2,4200
20211202,129,Moderate OA,7.5,fed,A,8.5,8500
20211202,129,Moderate OA,7.5,fed,A,9.5,9500
20211202,129,Moderate OA,7.5,fed,A,9.9,9900
20211202,129,Moderate OA,7.5,fed,A,6.4,6400
20211202,129,Moderate OA,7.5,fed,A,4.4,4400
20211202,129,Moderate OA,7.5,fed,A,4.7,4700
20211202,129,Moderate OA,7.5,fed,A,7.8,7800
20211202,129,Moderate OA,7.5,fed,A,4.3,4300
20211202,129,Moderate OA,7.5,fed,A,20.8,20800
20211202,129,Moderate OA,7.5,fed,A,13.7,13700
20211202,129,Moderate OA,7.5,fed,A,8.2,8200
20211202,129,Moderate OA,7.5,fed,A,14.6,14600
20211202,129,Moderate OA,7.5,fed,A,8,8000
20211202,129,Moderate OA,7.5,fed,A,11.6,11600
20211202,129,Moderate OA,7.5,fed,A,3.1,3100
20211202,129,Moderate OA,7.5,fed,A,3.8,3800
20211202,129,Moderate OA,7.5,fed,A,5.1,5100
20211202,129,Moderate OA,7.5,fed,A,8.2,8200
20211202,129,Moderate OA,7.5,fed,A,20.3,20300
20211202,129,Moderate OA,7.5,fed,A,8.1,8100
20211202,129,Moderate OA,7.5,fed,A,4.1,4100
20211202,129,Moderate OA,7.5,fed,A,9.1,9100
20211202,129,Moderate OA,7.5,fed,A,6.8,6800
20211202,129,Moderate OA,7.5,fed,A,8.9,8900
20211202,129,Moderate OA,7.5,fed,A,5.8,5800
20211202,129,Moderate OA,7.5,fed,A,9.2,9200
20211202,129,Moderate OA,7.5,fed,A,18.2,18200
20211202,129,Moderate OA,7.5,fed,A,15.3,15300
20211202,129,Moderate OA,7.5,fed,A,11.4,11400
20211202,129,Moderate OA,7.5,fed,A,5.9,5900
20211202,129,Moderate OA,7.5,fed,A,4.8,4800
20211202,129,Moderate OA,7.5,fed,A,9.3,9300
20211202,129,Moderate OA,7.5,fed,A,10.1,10100
20211202,129,Moderate OA,7.5,fed,A,11.8,11800
20211202,129,Moderate OA,7.5,fed,A,4.5,4500
20211202,129,Moderate OA,7.5,fed,A,7,7000
20211202,129,Moderate OA,7.5,fed,A,14,14000
20211202,129,Moderate OA,7.5,fed,A,5.1,5100
20211202,129,Moderate OA,7.5,fed,A,5.7,5700
20211202,129,Moderate OA,7.5,fed,A,12.7,12700
20211202,129,Moderate OA,7.5,fed,A,9.4,9400
20211202,129,Moderate OA,7.5,fed,A,6.2,6200
20211202,129,Moderate OA,7.5,fed,A,4.5,4500
20211202,129,Moderate OA,7.5,fed,B,11,11000
20211202,129,Moderate OA,7.5,fed,B,19.5,19500
20211202,129,Moderate OA,7.5,fed,B,7.1,7100
20211202,129,Moderate OA,7.5,fed,B,13,13000
20211202,129,Moderate OA,7.5,fed,B,12.8,12800
20211202,129,Moderate OA,7.5,fed,B,25.1,25100
20211202,129,Moderate OA,7.5,fed,B,21.3,21300
20211202,129,Moderate OA,7.5,fed,B,7.1,7100
20211202,129,Moderate OA,7.5,fed,B,4.3,4300
20211202,129,Moderate OA,7.5,fed,B,5,5000
20211202,129,Moderate OA,7.5,fed,B,3.1,3100
20211202,129,Moderate OA,7.5,fed,B,13.5,13500
20211202,129,Moderate OA,7.5,fed,B,19.7,19700
20211202,129,Moderate OA,7.5,fed,B,9.9,9900
20211202,129,Moderate OA,7.5,fed,B,7.5,7500
20211202,129,Moderate OA,7.5,fed,B,13.1,13100
20211202,129,Moderate OA,7.5,fed,B,11.2,11200
20211202,129,Moderate OA,7.5,fed,B,10.8,10800
20211202,129,Moderate OA,7.5,fed,B,7.4,7400
20211202,129,Moderate OA,7.5,fed,B,9.7,9700
20211202,129,Moderate OA,7.5,fed,B,19.5,19500
20211202,129,Moderate OA,7.5,fed,B,14.8,14800
20211202,129,Moderate OA,7.5,fed,B,14,14000
20211202,129,Moderate OA,7.5,fed,B,6.7,6700
20211202,129,Moderate OA,7.5,fed,B,11.1,11100
20211202,129,Moderate OA,7.5,fed,B,11.2,11200
20211202,129,Moderate OA,7.5,fed,B,10.3,10300
20211202,129,Moderate OA,7.5,fed,B,3.3,3300
20211202,129,Moderate OA,7.5,fed,B,6.2,6200
20211202,129,Moderate OA,7.5,fed,B,6.8,6800
20211202,129,Moderate OA,7.5,fed,B,13.3,13300
20211202,129,Moderate OA,7.5,fed,B,8.9,8900
20211202,129,Moderate OA,7.5,fed,B,10,10000
20211202,129,Moderate OA,7.5,fed,B,9.1,9100
20211202,129,Moderate OA,7.5,fed,B,4.5,4500
20211202,129,Moderate OA,7.5,fed,B,5.6,5600
20211202,129,Moderate OA,7.5,fed,B,6.6,6600
20211202,129,Moderate OA,7.5,fed,B,7.5,7500
20211202,129,Moderate OA,7.5,fed,B,20.3,20300
20211202,129,Moderate OA,7.5,fed,B,10.5,10500
20211202,129,Moderate OA,7.5,fed,B,5.4,5400
20211202,129,Moderate OA,7.5,fed,B,3.4,3400
20211202,129,Moderate OA,7.5,fed,B,10.3,10300
20211202,129,Moderate OA,7.5,fed,B,5.9,5900
20211202,129,Moderate OA,7.5,fed,B,4.4,4400
20211202,129,Moderate OA,7.5,fed,B,8.7,8700
20211202,129,Moderate OA,7.5,fed,B,9.5,9500
20211202,129,Moderate OA,7.5,fed,B,15.1,15100
20211202,129,Moderate OA,7.5,fed,B,8.9,8900
20211202,129,Moderate OA,7.5,fed,B,2.8,2800
20211202,129,Moderate OA,7.5,fed,C,22.3,22300
20211202,129,Moderate OA,7.5,fed,C,13,13000
20211202,129,Moderate OA,7.5,fed,C,9.1,9100
20211202,129,Moderate OA,7.5,fed,C,5.6,5600
20211202,129,Moderate OA,7.5,fed,C,5.9,5900
20211202,129,Moderate OA,7.5,fed,C,12.1,12100
20211202,129,Moderate OA,7.5,fed,C,5.1,5100
20211202,129,Moderate OA,7.5,fed,C,8.3,8300
20211202,129,Moderate OA,7.5,fed,C,6,6000
20211202,129,Moderate OA,7.5,fed,C,7,7000
20211202,129,Moderate OA,7.5,fed,C,7.2,7200
20211202,129,Moderate OA,7.5,fed,C,3.1,3100
20211202,129,Moderate OA,7.5,fed,C,3.1,3100
20211202,129,Moderate OA,7.5,fed,C,11.5,11500
20211202,129,Moderate OA,7.5,fed,C,10.4,10400
20211202,129,Moderate OA,7.5,fed,C,7.3,7300
20211202,129,Moderate OA,7.5,fed,C,11.7,11700
20211202,129,Moderate OA,7.5,fed,C,7.5,7500
20211202,129,Moderate OA,7.5,fed,C,11.5,11500
20211202,129,Moderate OA,7.5,fed,C,18.8,18800
20211202,129,Moderate OA,7.5,fed,C,6.7,6700
20211202,129,Moderate OA,7.5,fed,C,6.6,6600
20211202,129,Moderate OA,7.5,fed,C,9,9000
20211202,129,Moderate OA,7.5,fed,C,4.1,4100
20211202,129,Moderate OA,7.5,fed,C,3.4,3400
20211202,129,Moderate OA,7.5,fed,C,6.7,6700
20211202,129,Moderate OA,7.5,fed,C,8.6,8600
20211202,129,Moderate OA,7.5,fed,C,8.5,8500
20211202,129,Moderate OA,7.5,fed,C,3.1,3100
20211202,129,Moderate OA,7.5,fed,C,12.3,12300
20211202,129,Moderate OA,7.5,fed,C,7,7000
20211202,129,Moderate OA,7.5,fed,C,5.9,5900
20211202,129,Moderate OA,7.5,fed,C,5.4,5400
20211202,129,Moderate OA,7.5,fed,C,6.8,6800
20211202,129,Moderate OA,7.5,fed,C,8.2,8200
20211202,129,Moderate OA,7.5,fed,C,12.6,12600
20211202,129,Moderate OA,7.5,fed,C,10,10000
20211202,129,Moderate OA,7.5,fed,C,9.7,9700
20211202,129,Moderate OA,7.5,fed,C,9.1,9100
20211202,129,Moderate OA,7.5,fed,C,6.3,6300
20211202,129,Moderate OA,7.5,fed,C,8.2,8200
20211202,129,Moderate OA,7.5,fed,C,9.9,9900
20211202,129,Moderate OA,7.5,fed,C,7.6,7600
20211202,129,Moderate OA,7.5,fed,C,23,23000
20211202,129,Moderate OA,7.5,fed,C,5.8,5800
20211202,129,Moderate OA,7.5,fed,C,5.3,5300
20211202,129,Moderate OA,7.5,fed,C,7,7000
20211202,129,Moderate OA,7.5,fed,C,7.8,7800
20211202,129,Moderate OA,7.5,fed,C,5.8,5800
20211202,129,Moderate OA,7.5,fed,C,3.1,3100
20211202,129,Moderate OA,7.5,fed,D,7.7,7700
20211202,129,Moderate OA,7.5,fed,D,13,13000
20211202,129,Moderate OA,7.5,fed,D,4.7,4700
20211202,129,Moderate OA,7.5,fed,D,14.2,14200
20211202,129,Moderate OA,7.5,fed,D,14.3,14300
20211202,129,Moderate OA,7.5,fed,D,9.9,9900
20211202,129,Moderate OA,7.5,fed,D,12.7,12700
20211202,129,Moderate OA,7.5,fed,D,9.3,9300
20211202,129,Moderate OA,7.5,fed,D,13.6,13600
20211202,129,Moderate OA,7.5,fed,D,12.8,12800
20211202,129,Moderate OA,7.5,fed,D,13.9,13900
20211202,129,Moderate OA,7.5,fed,D,13.9,13900
20211202,129,Moderate OA,7.5,fed,D,9.2,9200
20211202,129,Moderate OA,7.5,fed,D,3.4,3400
20211202,129,Moderate OA,7.5,fed,D,15.5,15500
20211202,129,Moderate OA,7.5,fed,D,20.5,20500
20211202,129,Moderate OA,7.5,fed,D,9.9,9900
20211202,129,Moderate OA,7.5,fed,D,7,7000
20211202,129,Moderate OA,7.5,fed,D,4,4000
20211202,129,Moderate OA,7.5,fed,D,13,13000
20211202,129,Moderate OA,7.5,fed,D,11,11000
20211202,129,Moderate OA,7.5,fed,D,12.7,12700
20211202,129,Moderate OA,7.5,fed,D,5.3,5300
20211202,129,Moderate OA,7.5,fed,D,8.8,8800
20211202,129,Moderate OA,7.5,fed,D,10.4,10400
20211202,129,Moderate OA,7.5,fed,D,6.2,6200
20211202,129,Moderate OA,7.5,fed,D,7.3,7300
20211202,129,Moderate OA,7.5,fed,D,3.1,3100
20211202,129,Moderate OA,7.5,fed,D,10.2,10200
20211202,129,Moderate OA,7.5,fed,D,22.3,22300
20211202,129,Moderate OA,7.5,fed,D,19.1,19100
20211202,129,Moderate OA,7.5,fed,D,12.6,12600
20211202,129,Moderate OA,7.5,fed,D,9.5,9500
20211202,129,Moderate OA,7.5,fed,D,7.4,7400
20211202,129,Moderate OA,7.5,fed,D,4.7,4700
20211202,129,Moderate OA,7.5,fed,D,7.8,7800
20211202,129,Moderate OA,7.5,fed,D,10.7,10700
20211202,129,Moderate OA,7.5,fed,D,15.6,15600
20211202,129,Moderate OA,7.5,fed,D,12.7,12700
20211202,129,Moderate OA,7.5,fed,D,8.7,8700
20211202,129,Moderate OA,7.5,fed,D,12.2,12200
20211202,129,Moderate OA,7.5,fed,D,8.4,8400
20211202,129,Moderate OA,7.5,fed,D,15.9,15900
20211202,129,Moderate OA,7.5,fed,D,18.8,18800
20211202,129,Moderate OA,7.5,fed,D,17.1,17100
20211202,129,Moderate OA,7.5,fed,D,7.7,7700
20211202,129,Moderate OA,7.5,fed,D,5.4,5400
20211202,129,Moderate OA,7.5,fed,D,12.9,12900
20211202,129,Moderate OA,7.5,fed,D,16.4,16400
20211202,129,Moderate OA,7.5,fed,D,9.1,9100
20211220,147,Low OA,8,fed,A,28.66,28660
20211220,147,Low OA,8,fed,A,20.71,20710
20211220,147,Low OA,8,fed,A,23.15,23150
20211220,147,Low OA,8,fed,A,23.42,23420
20211220,147,Low OA,8,fed,A,15.8,15800
20211220,147,Low OA,8,fed,A,15.3,15300
20211220,147,Low OA,8,fed,A,18.91,18910
20211220,147,Low OA,8,fed,A,10.58,10580
20211220,147,Low OA,8,fed,A,17.87,17870
20211220,147,Low OA,8,fed,A,18.06,18060
20211220,147,Low OA,8,fed,A,15.96,15960
20211220,147,Low OA,8,fed,A,10.86,10860
20211220,147,Low OA,8,fed,A,21.14,21140
20211220,147,Low OA,8,fed,A,12.39,12390
20211220,147,Low OA,8,fed,A,14.86,14860
20211220,147,Low OA,8,fed,A,15.63,15630
20211220,147,Low OA,8,fed,A,13.56,13560
20211220,147,Low OA,8,fed,A,17.65,17650
20211220,147,Low OA,8,fed,A,18.92,18920
20211220,147,Low OA,8,fed,A,15.53,15530
20211220,147,Low OA,8,fed,A,17.71,17710
20211220,147,Low OA,8,fed,A,27.26,27260
20211220,147,Low OA,8,fed,A,17.25,17250
20211220,147,Low OA,8,fed,A,13.23,13230
20211220,147,Low OA,8,fed,A,16.77,16770
20211220,147,Low OA,8,fed,A,17.55,17550
20211220,147,Low OA,8,fed,A,18.16,18160
20211220,147,Low OA,8,fed,A,19.16,19160
20211220,147,Low OA,8,fed,A,20.03,20030
20211220,147,Low OA,8,fed,A,19.67,19670
20211220,147,Low OA,8,fed,A,21.29,21290
20211220,147,Low OA,8,fed,A,20.15,20150
20211220,147,Low OA,8,fed,A,27.14,27140
20211220,147,Low OA,8,fed,A,20.36,20360
20211220,147,Low OA,8,fed,A,20.64,20640
20211220,147,Low OA,8,fed,A,14.76,14760
20211220,147,Low OA,8,fed,A,14.57,14570
20211220,147,Low OA,8,fed,A,14.01,14010
20211220,147,Low OA,8,fed,A,14.07,14070
20211220,147,Low OA,8,fed,A,10.04,10040
20211220,147,Low OA,8,fed,A,10.56,10560
20211220,147,Low OA,8,fed,A,10.99,10990
20211220,147,Low OA,8,fed,A,10.56,10560
20211220,147,Low OA,8,fed,A,10.55,10550
20211220,147,Low OA,8,fed,A,10.34,10340
20211220,147,Low OA,8,fed,A,10.69,10690
20211220,147,Low OA,8,fed,A,16.06,16060
20211220,147,Low OA,8,fed,A,12.22,12220
20211220,147,Low OA,8,fed,A,13.01,13010
20211220,147,Low OA,8,fed,A,12.65,12650
20211220,147,Low OA,8,fed,A,13.66,13660
20211220,147,Low OA,8,fed,A,13.49,13490
20211220,147,Low OA,8,fed,A,9.53,9530
20211220,147,Low OA,8,fed,A,9.15,9150
20211220,147,Low OA,8,fed,A,13.32,13320
20211220,147,Low OA,8,fed,A,12.6,12600
20211220,147,Low OA,8,fed,A,7.97,7970
20211220,147,Low OA,8,fed,A,9.74,9740
20211220,147,Low OA,8,fed,A,12.26,12260
20211220,147,Low OA,8,fed,A,17.31,17310
20211220,147,Low OA,8,fed,A,11.31,11310
20211220,147,Low OA,8,fed,A,11.76,11760
20211220,147,Low OA,8,fed,A,10.29,10290
20211220,147,Low OA,8,fed,A,13.71,13710
20211220,147,Low OA,8,fed,A,9.86,9860
20211220,147,Low OA,8,fed,A,10.6,10600
20211220,147,Low OA,8,fed,A,10.24,10240
20211220,147,Low OA,8,fed,A,18.14,18140
20211220,147,Low OA,8,fed,A,13.83,13830
20211220,147,Low OA,8,fed,A,21.27,21270
20211220,147,Low OA,8,fed,A,13.37,13370
20211220,147,Low OA,8,fed,A,12.24,12240
20211220,147,Low OA,8,fed,A,10.35,10350
20211220,147,Low OA,8,fed,A,12.74,12740
20211220,147,Low OA,8,fed,A,9.06,9060
20211220,147,Low OA,8,fed,A,12.29,12290
20211220,147,Low OA,8,fed,A,13.43,13430
20211220,147,Low OA,8,fed,A,11.03,11030
20211220,147,Low OA,8,fed,A,8.73,8730
20211220,147,Low OA,8,fed,A,14.28,14280
20211220,147,Low OA,8,fed,A,16.13,16130
20211220,147,Low OA,8,fed,A,13.71,13710
20211220,147,Low OA,8,fed,A,11.4,11400
20211220,147,Low OA,8,fed,A,9.01,9010
20211220,147,Low OA,8,fed,A,11.95,11950
20211220,147,Low OA,8,fed,A,16.42,16420
20211220,147,Low OA,8,fed,A,10.45,10450
20211220,147,Low OA,8,fed,A,11.34,11340
20211220,147,Low OA,8,fed,A,9.11,9110
20211220,147,Low OA,8,fed,A,11.08,11080
20211220,147,Low OA,8,fed,A,10.98,10980
20211220,147,Low OA,8,fed,A,10.12,10120
20211220,147,Low OA,8,fed,A,12.59,12590
20211220,147,Low OA,8,fed,A,14.83,14830
20211220,147,Low OA,8,fed,A,10.39,10390
20211220,147,Low OA,8,fed,A,12.68,12680
20211220,147,Low OA,8,fed,A,7.42,7420
20211220,147,Low OA,8,fed,A,8.19,8190
20211220,147,Low OA,8,fed,A,12.8,12800
20211220,147,Low OA,8,fed,A,9.72,9720
20211220,147,Low OA,8,fed,A,11.13,11130
20211220,147,Low OA,8,fed,A,10.18,10180
20211220,147,Low OA,8,fed,A,12.66,12660
20211220,147,Low OA,8,fed,A,7.8,7800
20211220,147,Low OA,8,fed,A,9.98,9980
20211220,147,Low OA,8,fed,A,12.48,12480
20211220,147,Low OA,8,fed,A,9.62,9620
20211220,147,Low OA,8,fed,A,9.34,9340
20211220,147,Low OA,8,fed,A,6.9,6900
20211220,147,Low OA,8,fed,A,8.47,8470
20211220,147,Low OA,8,fed,A,7.71,7710
20211220,147,Low OA,8,fed,A,10.55,10550
20211220,147,Low OA,8,fed,A,12.03,12030
20211220,147,Low OA,8,fed,A,13.41,13410
20211220,147,Low OA,8,fed,A,14.06,14060
20211220,147,Low OA,8,fed,A,10.71,10710
20211220,147,Low OA,8,fed,A,8.31,8310
20211220,147,Low OA,8,fed,A,10.49,10490
20211220,147,Low OA,8,fed,A,9.76,9760
20211220,147,Low OA,8,fed,A,8.91,8910
20211220,147,Low OA,8,fed,A,8.87,8870
20211220,147,Low OA,8,fed,A,9.94,9940
20211220,147,Low OA,8,fed,A,8.96,8960
20211220,147,Low OA,8,fed,A,10.29,10290
20211220,147,Low OA,8,fed,A,9.13,9130
20211220,147,Low OA,8,fed,A,10.58,10580
20211220,147,Low OA,8,fed,A,11.16,11160
20211220,147,Low OA,8,fed,A,8.97,8970
20211220,147,Low OA,8,fed,A,11.22,11220
20211220,147,Low OA,8,fed,A,9.12,9120
20211220,147,Low OA,8,fed,A,8.79,8790
20211220,147,Low OA,8,fed,A,8.64,8640
20211220,147,Low OA,8,fed,A,7.57,7570
20211220,147,Low OA,8,fed,A,8.33,8330
20211220,147,Low OA,8,fed,A,8.53,8530
20211220,147,Low OA,8,fed,A,9.52,9520
20211220,147,Low OA,8,fed,A,9.79,9790
20211220,147,Low OA,8,fed,A,15.11,15110
20211220,147,Low OA,8,fed,A,10.29,10290
20211220,147,Low OA,8,fed,A,10.35,10350
20211220,147,Low OA,8,fed,A,12.37,12370
20211220,147,Low OA,8,fed,A,8.46,8460
20211220,147,Low OA,8,fed,A,9,9000
20211220,147,Low OA,8,fed,A,8.8,8800
20211220,147,Low OA,8,fed,A,8.81,8810
20211220,147,Low OA,8,fed,A,8.37,8370
20211220,147,Low OA,8,fed,A,7.43,7430
20211220,147,Low OA,8,fed,A,8.73,8730
20211220,147,Low OA,8,fed,A,9.6,9600
20211220,147,Low OA,8,fed,A,7.66,7660
20211220,147,Low OA,8,fed,A,7.23,7230
20211220,147,Low OA,8,fed,A,9.81,9810
20211220,147,Low OA,8,fed,A,7.2,7200
20211220,147,Low OA,8,fed,A,7.54,7540
20211220,147,Low OA,8,fed,A,8.13,8130
20211220,147,Low OA,8,fed,A,7.46,7460
20211220,147,Low OA,8,fed,A,5.4,5400
20211220,147,Low OA,8,fed,A,6.6,6600
20211220,147,Low OA,8,fed,A,7.85,7850
20211220,147,Low OA,8,fed,A,7.35,7350
20211220,147,Low OA,8,fed,A,6.71,6710
20211220,147,Low OA,8,fed,A,7.81,7810
20211220,147,Low OA,8,fed,A,6.73,6730
20211220,147,Low OA,8,fed,A,5.96,5960
20211220,147,Low OA,8,fed,A,7.4,7400
20211220,147,Low OA,8,fed,A,6.72,6720
20211220,147,Low OA,8,fed,A,8.62,8620
20211220,147,Low OA,8,fed,A,6.73,6730
20211220,147,Low OA,8,fed,A,6.51,6510
20211220,147,Low OA,8,fed,A,7.51,7510
20211220,147,Low OA,8,fed,A,8.89,8890
20211220,147,Low OA,8,fed,A,8.23,8230
20211220,147,Low OA,8,fed,A,6.77,6770
20211220,147,Low OA,8,fed,A,7.4,7400
20211220,147,Low OA,8,fed,A,8.67,8670
20211220,147,Low OA,8,fed,A,6.7,6700
20211220,147,Low OA,8,fed,A,7.5,7500
20211220,147,Low OA,8,fed,A,5.59,5590
20211220,147,Low OA,8,fed,A,6.67,6670
20211220,147,Low OA,8,fed,A,7.98,7980
20211220,147,Low OA,8,fed,A,8.27,8270
20211220,147,Low OA,8,fed,A,5.68,5680
20211220,147,Low OA,8,fed,A,5.45,5450
20211220,147,Low OA,8,fed,A,6.13,6130
20211220,147,Low OA,8,fed,A,5.12,5120
20211220,147,Low OA,8,fed,A,5.57,5570
20211220,147,Low OA,8,fed,A,5.18,5180
20211220,147,Low OA,8,fed,A,6.71,6710
20211220,147,Low OA,8,fed,A,5.44,5440
20211220,147,Low OA,8,fed,A,5.64,5640
20211220,147,Low OA,8,fed,A,9.07,9070
20211220,147,Low OA,8,fed,A,6.47,6470
20211220,147,Low OA,8,fed,A,6.36,6360
20211220,147,Low OA,8,fed,A,6.1,6100
20211220,147,Low OA,8,fed,A,4.81,4810
20211220,147,Low OA,8,fed,A,5.37,5370
20211220,147,Low OA,8,fed,A,6.63,6630
20211220,147,Low OA,8,fed,A,5.55,5550
20211220,147,Low OA,8,fed,A,5.58,5580
20211220,147,Low OA,8,fed,A,3.73,3730
20211220,147,Low OA,8,fed,A,5.21,5210
20211220,147,Low OA,8,fed,A,4.3,4300
20211220,147,Low OA,8,fed,A,6.09,6090
20211220,147,Low OA,8,fed,A,4.63,4630
20211220,147,Low OA,8,fed,A,6.05,6050
20211220,147,Low OA,8,fed,A,4.41,4410
20211220,147,Low OA,8,fed,A,4.44,4440
20211220,147,Low OA,8,fed,A,3.62,3620
20211220,147,Low OA,8,fed,A,4.44,4440
20211220,147,Low OA,8,fed,A,3.78,3780
20211220,147,Low OA,8,fed,A,5.25,5250
20211220,147,Low OA,8,fed,A,4.18,4180
20211220,147,Low OA,8,fed,A,4.93,4930
20211220,147,Low OA,8,fed,A,4.71,4710
20211220,147,Low OA,8,fed,A,3.95,3950
20211220,147,Low OA,8,fed,A,3.61,3610
20211220,147,Low OA,8,fed,A,4.13,4130
20211220,147,Low OA,8,fed,A,4.04,4040
20211220,147,Low OA,8,fed,A,3.74,3740
20211220,147,Low OA,8,fed,A,3.65,3650
20211220,147,Low OA,8,fed,A,2.99,2990
20211220,147,Low OA,8,fed,A,3.15,3150
20211220,147,Low OA,8,fed,A,3.63,3630
20211220,147,Low OA,8,fed,A,2.96,2960
20211220,147,Low OA,8,fed,A,3.24,3240
20211220,147,Low OA,8,fed,A,3.6,3600
20211220,147,Low OA,8,fed,A,4.23,4230
20211220,147,Low OA,8,fed,B,18.91,18910
20211220,147,Low OA,8,fed,B,22.59,22590
20211220,147,Low OA,8,fed,B,17.65,17650
20211220,147,Low OA,8,fed,B,15.16,15160
20211220,147,Low OA,8,fed,B,22.54,22540
20211220,147,Low OA,8,fed,B,13.95,13950
20211220,147,Low OA,8,fed,B,15.62,15620
20211220,147,Low OA,8,fed,B,12.66,12660
20211220,147,Low OA,8,fed,B,19.82,19820
20211220,147,Low OA,8,fed,B,13.31,13310
20211220,147,Low OA,8,fed,B,15.45,15450
20211220,147,Low OA,8,fed,B,15.96,15960
20211220,147,Low OA,8,fed,B,17.67,17670
20211220,147,Low OA,8,fed,B,18.26,18260
20211220,147,Low OA,8,fed,B,23.21,23210
20211220,147,Low OA,8,fed,B,19.76,19760
20211220,147,Low OA,8,fed,B,15.48,15480
20211220,147,Low OA,8,fed,B,14.38,14380
20211220,147,Low OA,8,fed,B,19.89,19890
20211220,147,Low OA,8,fed,B,18.69,18690
20211220,147,Low OA,8,fed,B,16.04,16040
20211220,147,Low OA,8,fed,B,13.25,13250
20211220,147,Low OA,8,fed,B,13.5,13500
20211220,147,Low OA,8,fed,B,13.65,13650
20211220,147,Low OA,8,fed,B,12.31,12310
20211220,147,Low OA,8,fed,B,12.21,12210
20211220,147,Low OA,8,fed,B,24.81,24810
20211220,147,Low OA,8,fed,B,11.08,11080
20211220,147,Low OA,8,fed,B,16.87,16870
20211220,147,Low OA,8,fed,B,13.18,13180
20211220,147,Low OA,8,fed,B,16.01,16010
20211220,147,Low OA,8,fed,B,15.49,15490
20211220,147,Low OA,8,fed,B,15.27,15270
20211220,147,Low OA,8,fed,B,12.73,12730
20211220,147,Low OA,8,fed,B,14.61,14610
20211220,147,Low OA,8,fed,B,12.38,12380
20211220,147,Low OA,8,fed,B,11.07,11070
20211220,147,Low OA,8,fed,B,13.52,13520
20211220,147,Low OA,8,fed,B,14.38,14380
20211220,147,Low OA,8,fed,B,13.98,13980
20211220,147,Low OA,8,fed,B,12.93,12930
20211220,147,Low OA,8,fed,B,13.96,13960
